id,data_source_id,food_code,index_code,group_id,name_jp,waste_rate,remarks,created_at,updated_at
b76a25f6-1753-4378-afe9-b03fb0eeb7bb,f01ff314-5be6-4b68-b0f2-8857d8778339,06402,0463-1,3278c81c-4024-47ca-a255-a23820f67290,アイスプラント　生,0,"硝酸イオン： 0.4 g
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
a63e87d7-0de1-4afb-91cc-6774a1fe1224,f01ff314-5be6-4b68-b0f2-8857d8778339,06003,0464,3278c81c-4024-47ca-a255-a23820f67290,あさつき　葉　生,0,硝酸イオン： 0 g,2025-10-31T07:46:34,2025-10-31T07:46:34
a51ca61f-0161-4a2a-926f-5d26a14e90a8,f01ff314-5be6-4b68-b0f2-8857d8778339,06004,0465,3278c81c-4024-47ca-a255-a23820f67290,あさつき　葉　ゆで,0,硝酸イオン： 0 g,2025-10-31T07:46:34,2025-10-31T07:46:34
f1b962e6-15d9-456e-aa02-e5bccf858ae2,f01ff314-5be6-4b68-b0f2-8857d8778339,06005,0466,3278c81c-4024-47ca-a255-a23820f67290,あしたば　茎葉　生,2,"別名： あしたぐさ、はちじょうそう
廃棄部位： 基部
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
6cab6474-3f89-465e-be66-9dedf82b6acd,f01ff314-5be6-4b68-b0f2-8857d8778339,06006,0467,3278c81c-4024-47ca-a255-a23820f67290,あしたば　茎葉　ゆで,0,"別名： あしたぐさ、はちじょうそう
基部を除いたもの
ゆでた後水冷し、手搾りしたもの
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
f9e01040-668a-4bce-80ca-a5778806f210,f01ff314-5be6-4b68-b0f2-8857d8778339,06007,0468,3278c81c-4024-47ca-a255-a23820f67290,アスパラガス　若茎　生,20,"試料： グリーンアスパラガス
廃棄部位： 株元
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
a196aaa9-a715-4140-b475-b2d97716c998,f01ff314-5be6-4b68-b0f2-8857d8778339,06008,0469,3278c81c-4024-47ca-a255-a23820f67290,アスパラガス　若茎　ゆで,0,"試料： グリーンアスパラガス
株元を除いたもの
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
d4ad617b-d6b5-4c59-a74d-e3d3494b7191,f01ff314-5be6-4b68-b0f2-8857d8778339,06327,0470,3278c81c-4024-47ca-a255-a23820f67290,アスパラガス　若茎　油いため,0,"試料： グリーンアスパラガス
株元を除いたもの
植物油（なたね油）
調理による脂質の増減：第1章表14参照
硝酸イオン： 0 g",2025-10-31T07:46:34,2025-10-31T07:46:34
c316b1f0-0312-4490-a03a-fd20e8943b50,f01ff314-5be6-4b68-b0f2-8857d8778339,06009,0471,3278c81c-4024-47ca-a255-a23820f67290,アスパラガス　水煮缶詰,0,"試料： ホワイトアスパラガス
液汁を除いたもの",2025-10-31T07:46:34,2025-10-31T07:46:34
4f3a5dbc-f2ec-4e25-99e2-90a221a7c311,f01ff314-5be6-4b68-b0f2-8857d8778339,06328,0472,3278c81c-4024-47ca-a255-a23820f67290,アロエ　葉　生,30,"試料： アロエベラ及びキダチアロエ
廃棄部位： 皮
硝酸イオン： 0 g",2025-10-31T07:46:34,2025-10-31T07:46:34
5203d541-0ae8-4b68-8905-8784916c47ad,f01ff314-5be6-4b68-b0f2-8857d8778339,06010,0473,3278c81c-4024-47ca-a255-a23820f67290,いんげんまめ　さやいんげん　若ざや　生,3,"別名： さいとう（菜豆）、さんどまめ
廃棄部位： すじ及び両端
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
007854cf-1546-4480-8f30-1a58752eddb5,f01ff314-5be6-4b68-b0f2-8857d8778339,06011,0474,3278c81c-4024-47ca-a255-a23820f67290,いんげんまめ　さやいんげん　若ざや　ゆで,0,"別名： さいとう（菜豆）、さんどまめ
すじ及び両端を除いたもの
硝酸イオン： Tr
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
d3779474-fa18-426a-910a-12e170dafa5c,f01ff314-5be6-4b68-b0f2-8857d8778339,06012,0475,3278c81c-4024-47ca-a255-a23820f67290,（うど類）　うど　茎　生,35,"軟白栽培品
廃棄部位： 株元、葉及び表皮
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
dc35e14f-c66b-4284-ae46-da4f67769766,f01ff314-5be6-4b68-b0f2-8857d8778339,06013,0476,3278c81c-4024-47ca-a255-a23820f67290,（うど類）　うど　茎　水さらし,0,"軟白栽培品
株元､葉及び表皮を除いたもの
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
81452a61-df9b-44ea-b047-0dc529bc78dc,f01ff314-5be6-4b68-b0f2-8857d8778339,06014,0477,3278c81c-4024-47ca-a255-a23820f67290,（うど類）　やまうど　茎　生,35,"廃棄部位： 株元、葉及び表皮
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
b863b8f6-80f8-4246-a74e-0bb21222f7c9,f01ff314-5be6-4b68-b0f2-8857d8778339,06363,0478,3278c81c-4024-47ca-a255-a23820f67290,うるい　葉　生,4,"別名： ウリッパ、アマナ、ギンボ等
廃棄部位： 株元
硝酸イオン： 0 g",2025-10-31T07:46:34,2025-10-31T07:46:34
36104008-c854-456f-a050-509d4d14c8c0,f01ff314-5be6-4b68-b0f2-8857d8778339,06015,0479,3278c81c-4024-47ca-a255-a23820f67290,えだまめ　生,45,"廃棄部位： さや
廃棄率： 茎つきの場合60 %
硝酸イオン： 0 g",2025-10-31T07:46:34,2025-10-31T07:46:34
61c68bca-f26e-4eaf-8a1b-9c2abc7086ae,f01ff314-5be6-4b68-b0f2-8857d8778339,06016,0480,3278c81c-4024-47ca-a255-a23820f67290,えだまめ　ゆで,50,"廃棄部位： さや
硝酸イオン： 0 g",2025-10-31T07:46:34,2025-10-31T07:46:34
673488c0-72b3-4fc7-986c-a96a6baff44a,f01ff314-5be6-4b68-b0f2-8857d8778339,06017,0481,3278c81c-4024-47ca-a255-a23820f67290,えだまめ　冷凍,50,"廃棄部位： さや
硝酸イオン： 0 g",2025-10-31T07:46:34,2025-10-31T07:46:34
daf8220e-bf19-477f-992b-ceb8050170c8,f01ff314-5be6-4b68-b0f2-8857d8778339,06018,0482,3278c81c-4024-47ca-a255-a23820f67290,エンダイブ　葉　生,15,"別名： きくちしゃ、にがちしゃ、シコレ
廃棄部位： 株元
硝酸イオン： 0.2 g",2025-10-31T07:46:34,2025-10-31T07:46:34
d156a56a-cd49-46d4-81b7-0c134b33ca6e,f01ff314-5be6-4b68-b0f2-8857d8778339,06019,0483,3278c81c-4024-47ca-a255-a23820f67290,（えんどう類）　トウミョウ　茎葉　生,0,硝酸イオン： Tr,2025-10-31T07:46:34,2025-10-31T07:46:34
f8c034b7-b83c-4928-8f89-06a2814307d4,f01ff314-5be6-4b68-b0f2-8857d8778339,06329,0484,3278c81c-4024-47ca-a255-a23820f67290,（えんどう類）　トウミョウ　芽ばえ　生,0,硝酸イオン： 0 g,2025-10-31T07:46:34,2025-10-31T07:46:34
a345adf9-a0d7-4b1f-8850-fc728c9826a9,f01ff314-5be6-4b68-b0f2-8857d8778339,06330,0485,3278c81c-4024-47ca-a255-a23820f67290,（えんどう類）　トウミョウ　芽ばえ　ゆで,0,"ゆでた後水冷し、手搾りしたもの
硝酸イオン： 0 g",2025-10-31T07:46:34,2025-10-31T07:46:34
b8a0579e-1120-4b29-9ac8-868588d0d64a,f01ff314-5be6-4b68-b0f2-8857d8778339,06331,0486,3278c81c-4024-47ca-a255-a23820f67290,（えんどう類）　トウミョウ　芽ばえ　油いため,0,"植物油（なたね油）
調理による脂質の増減：第1章表14参照
硝酸イオン： 0 g",2025-10-31T07:46:34,2025-10-31T07:46:34
48090fa7-cec8-4018-bd7d-e3c4b6ab97ce,f01ff314-5be6-4b68-b0f2-8857d8778339,06020,0487,3278c81c-4024-47ca-a255-a23820f67290,（えんどう類）　さやえんどう　若ざや　生,9,"別名： きぬさやえんどう
廃棄部位： すじ及び両端
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
e89dfefc-d41a-48b2-8b0c-93e6c962e2fb,f01ff314-5be6-4b68-b0f2-8857d8778339,06021,0488,3278c81c-4024-47ca-a255-a23820f67290,（えんどう類）　さやえんどう　若ざや　ゆで,0,"別名： きぬさやえんどう
すじ及び両端を除いたもの
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
6c23b9a4-9d04-451c-bada-6ab37b429170,f01ff314-5be6-4b68-b0f2-8857d8778339,06022,0489,3278c81c-4024-47ca-a255-a23820f67290,（えんどう類）　スナップえんどう　若ざや　生,5,"別名： スナックえんどう
廃棄部位： すじ及び両端
硝酸イオン： 0 g",2025-10-31T07:46:34,2025-10-31T07:46:34
e6b25da3-d231-472c-bd36-65f371725d78,f01ff314-5be6-4b68-b0f2-8857d8778339,06023,0490,3278c81c-4024-47ca-a255-a23820f67290,（えんどう類）　グリンピース　生,0,"別名： みえんどう
さやを除いたもの
（さやつきの場合　廃棄率：55%）
硝酸イオン： 0 g",2025-10-31T07:46:34,2025-10-31T07:46:34
1f7e370b-0f0f-46b6-84a8-1bb83dfda5b4,f01ff314-5be6-4b68-b0f2-8857d8778339,06024,0491,3278c81c-4024-47ca-a255-a23820f67290,（えんどう類）　グリンピース　ゆで,0,"別名： みえんどう
さやを除いたもの
硝酸イオン： (0) g",2025-10-31T07:46:34,2025-10-31T07:46:34
a5c3b327-f473-4356-805f-60ed2d07964e,f01ff314-5be6-4b68-b0f2-8857d8778339,06025,0492,3278c81c-4024-47ca-a255-a23820f67290,（えんどう類）　グリンピース　冷凍,0,"別名： みえんどう
硝酸イオン： 0 g
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
6809432b-7cd8-4ceb-9d83-49bbc167f2ab,f01ff314-5be6-4b68-b0f2-8857d8778339,06374,0493,3278c81c-4024-47ca-a255-a23820f67290,（えんどう類）　グリンピース　冷凍　ゆで,0,"別名： みえんどう
硝酸イオン： 0 g
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
7e957219-ef1d-4a99-a22d-c7a1b19be283,f01ff314-5be6-4b68-b0f2-8857d8778339,06375,0494,3278c81c-4024-47ca-a255-a23820f67290,（えんどう類）　グリンピース　冷凍　油いため,0,"別名： みえんどう
植物油（なたね油）
調理による脂質の増減：第1章表14参照
硝酸イオン： 0 g
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
5a1be8ac-4ea5-49f8-ba25-2d5e8c33727c,f01ff314-5be6-4b68-b0f2-8857d8778339,06026,0495,3278c81c-4024-47ca-a255-a23820f67290,（えんどう類）　グリンピース　水煮缶詰,0,"別名： みえんどう
液汁を除いたもの
硝酸イオン： (0) g",2025-10-31T07:46:34,2025-10-31T07:46:34
389ecc43-ceca-40c5-a694-128a1b72ba95,f01ff314-5be6-4b68-b0f2-8857d8778339,06027,0496,3278c81c-4024-47ca-a255-a23820f67290,おおさかしろな　葉　生,6,"廃棄部位： 株元
硝酸イオン： 0.3 g",2025-10-31T07:46:34,2025-10-31T07:46:34
47f9a6c0-de95-4fd1-bb25-da51d1975292,f01ff314-5be6-4b68-b0f2-8857d8778339,06028,0497,3278c81c-4024-47ca-a255-a23820f67290,おおさかしろな　葉　ゆで,6,"廃棄部位： 株元
ゆでた後水冷し、手搾りしたもの
硝酸イオン： 0.2 g",2025-10-31T07:46:34,2025-10-31T07:46:34
c402cb97-3fbd-4d30-aa2a-8517881c29bb,f01ff314-5be6-4b68-b0f2-8857d8778339,06029,0498,3278c81c-4024-47ca-a255-a23820f67290,おおさかしろな　塩漬,9,"廃棄部位： 株元
水洗いし、手搾りしたもの
硝酸イオン： 0.3 g",2025-10-31T07:46:34,2025-10-31T07:46:34
c01f9af3-ccae-4d20-9721-f12bd4e36745,f01ff314-5be6-4b68-b0f2-8857d8778339,06030,0499,3278c81c-4024-47ca-a255-a23820f67290,おかひじき　茎葉　生,6,"別名： みるな
廃棄部位： 茎基部
硝酸イオン： 0.5 g",2025-10-31T07:46:34,2025-10-31T07:46:34
37421634-909a-4340-b6a1-f4bcacee0ab9,f01ff314-5be6-4b68-b0f2-8857d8778339,06031,0500,3278c81c-4024-47ca-a255-a23820f67290,おかひじき　茎葉　ゆで,0,"別名： みるな
茎基部を除いたもの
硝酸イオン： 0.4 g",2025-10-31T07:46:34,2025-10-31T07:46:34
4358a272-22b9-4fe1-a1e3-8fb5420bd0a1,f01ff314-5be6-4b68-b0f2-8857d8778339,06032,0501,3278c81c-4024-47ca-a255-a23820f67290,オクラ　果実　生,15,"廃棄部位： へた
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
c9155b18-1488-4727-9446-ba271ff892dd,f01ff314-5be6-4b68-b0f2-8857d8778339,06033,0502,3278c81c-4024-47ca-a255-a23820f67290,オクラ　果実　ゆで,15,"廃棄部位： へた
硝酸イオン： 0 g
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
a69a96c7-8843-48d8-ae4f-fa9dce1b42d3,f01ff314-5be6-4b68-b0f2-8857d8778339,06034,0503,3278c81c-4024-47ca-a255-a23820f67290,かぶ　葉　生,30,"別名： かぶら、すずな
廃棄部位： 葉柄基部
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
6f13688c-d210-4024-aabd-4483bd88137a,f01ff314-5be6-4b68-b0f2-8857d8778339,06035,0504,3278c81c-4024-47ca-a255-a23820f67290,かぶ　葉　ゆで,30,"別名： かぶら、すずな
廃棄部位： 葉柄基部
ゆでた後水冷し、手搾りしたもの
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
bf2c112c-52e1-4c8c-9d12-7825855228a9,f01ff314-5be6-4b68-b0f2-8857d8778339,06036,0505,3278c81c-4024-47ca-a255-a23820f67290,かぶ　根　皮つき　生,9,"別名： かぶら、すずな
廃棄部位： 根端及び葉柄基部
廃棄率： 葉つきの場合 35%
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
42c06137-803d-4add-b997-7eb150c4d3e5,f01ff314-5be6-4b68-b0f2-8857d8778339,06037,0506,3278c81c-4024-47ca-a255-a23820f67290,かぶ　根　皮つき　ゆで,0,"別名： かぶら、すずな
根端及び葉柄基部を除いたもの
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
a3a6b93b-3483-4f0e-84ea-43fc570d44d1,f01ff314-5be6-4b68-b0f2-8857d8778339,06038,0507,3278c81c-4024-47ca-a255-a23820f67290,かぶ　根　皮なし　生,15,"別名： かぶら、すずな
廃棄部位： 根端、葉柄基部及び皮 
廃棄率： 葉つきの場合 40%
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
98b4aee2-c276-44cc-b2b9-ca15577ab143,f01ff314-5be6-4b68-b0f2-8857d8778339,06039,0508,3278c81c-4024-47ca-a255-a23820f67290,かぶ　根　皮なし　ゆで,0,"別名： かぶら、すずな
根端、葉柄基部及び皮を除いたもの
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
47b260db-942a-4d8b-a02c-0c8580b21f4f,f01ff314-5be6-4b68-b0f2-8857d8778339,06040,0509,3278c81c-4024-47ca-a255-a23820f67290,かぶ　漬物　塩漬　葉,20,"別名： かぶら、すずな
廃棄部位： 葉柄基部
水洗いし、手搾りしたもの",2025-10-31T07:46:34,2025-10-31T07:46:34
16813928-96fb-4ad8-b833-2314f508c17b,f01ff314-5be6-4b68-b0f2-8857d8778339,06041,0510,3278c81c-4024-47ca-a255-a23820f67290,かぶ　漬物　塩漬　根　皮つき,0,"別名： かぶら、すずな
水洗いし、手搾りしたもの",2025-10-31T07:46:34,2025-10-31T07:46:34
5b72faee-e410-4689-8845-6aa982a784a7,f01ff314-5be6-4b68-b0f2-8857d8778339,06042,0511,3278c81c-4024-47ca-a255-a23820f67290,かぶ　漬物　塩漬　根　皮なし,0,"別名： かぶら、すずな
水洗いし、手搾りしたもの
硝酸イオン： 0.2 g",2025-10-31T07:46:34,2025-10-31T07:46:34
337447b4-e23c-481b-8f09-e75286340380,f01ff314-5be6-4b68-b0f2-8857d8778339,06043,0512,3278c81c-4024-47ca-a255-a23820f67290,かぶ　漬物　ぬかみそ漬　葉,20,"別名： かぶら、すずな
廃棄部位： 葉柄基部
水洗いし、手搾りしたもの",2025-10-31T07:46:34,2025-10-31T07:46:34
75908484-21f2-43e6-8807-68b52b4bd5b4,f01ff314-5be6-4b68-b0f2-8857d8778339,06044,0513,3278c81c-4024-47ca-a255-a23820f67290,かぶ　漬物　ぬかみそ漬　根　皮つき,0,"別名： かぶら、すずな
水洗いし、水切りしたもの",2025-10-31T07:46:34,2025-10-31T07:46:34
276d32fd-cd48-4cb4-8553-7625d1f9256e,f01ff314-5be6-4b68-b0f2-8857d8778339,06045,0514,3278c81c-4024-47ca-a255-a23820f67290,かぶ　漬物　ぬかみそ漬　根　皮なし,0,"別名： かぶら、すずな
水洗いし、水切りしたもの
硝酸イオン： 0.2 g",2025-10-31T07:46:34,2025-10-31T07:46:34
d6102360-504e-49b5-8d39-095d449f9f35,f01ff314-5be6-4b68-b0f2-8857d8778339,06046,0515,3278c81c-4024-47ca-a255-a23820f67290,（かぼちゃ類）　日本かぼちゃ　果実　生,9,"別名： とうなす、ぼうぶら、なんきん
廃棄部位： わた、種子及び両端
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
354b3c77-daaf-46e8-95e8-8d7e519a9557,f01ff314-5be6-4b68-b0f2-8857d8778339,06047,0516,3278c81c-4024-47ca-a255-a23820f67290,（かぼちゃ類）　日本かぼちゃ　果実　ゆで,0,"別名： とうなす、ぼうぶら、なんきん
わた､種子及び両端を除いたもの
硝酸イオン： (Tr)
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
411a3387-4994-4eb9-8261-27aaf828739f,f01ff314-5be6-4b68-b0f2-8857d8778339,06048,0517,3278c81c-4024-47ca-a255-a23820f67290,（かぼちゃ類）　西洋かぼちゃ　果実　生,10,"別名： くりかぼちゃ
廃棄部位： わた、種子及び両端
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
197db6e0-d247-45d8-a00b-33f13efe0f6c,f01ff314-5be6-4b68-b0f2-8857d8778339,06049,0518,3278c81c-4024-47ca-a255-a23820f67290,（かぼちゃ類）　西洋かぼちゃ　果実　ゆで,0,"別名： くりかぼちゃ
わた、種子及び両端を除いたもの 
硝酸イオン： 0 g",2025-10-31T07:46:34,2025-10-31T07:46:34
9d5b0d6c-f1e3-4f01-9b04-f536ad151e97,f01ff314-5be6-4b68-b0f2-8857d8778339,06332,0519,3278c81c-4024-47ca-a255-a23820f67290,（かぼちゃ類）　西洋かぼちゃ　果実　焼き,0,"別名： くりかぼちゃ
わた、種子及び両端を除いたもの
硝酸イオン： 0 g",2025-10-31T07:46:34,2025-10-31T07:46:34
2f073534-5084-4a1e-94e6-0c2fc70f2561,f01ff314-5be6-4b68-b0f2-8857d8778339,06050,0520,3278c81c-4024-47ca-a255-a23820f67290,（かぼちゃ類）　西洋かぼちゃ　果実　冷凍,0,"別名： くりかぼちゃ
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
60abb53d-d501-400b-9dd4-e6d0b2246804,f01ff314-5be6-4b68-b0f2-8857d8778339,06051,0521,3278c81c-4024-47ca-a255-a23820f67290,（かぼちゃ類）　そうめんかぼちゃ　果実　生,30,"別名： ぺぽかぼちゃ、きんしうり、そうめんうり、いとかぼちゃ
廃棄部位： わた、種子、皮及び両端
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
56560a96-3cad-4399-891c-d3fc9185dac3,f01ff314-5be6-4b68-b0f2-8857d8778339,06052,0522,3278c81c-4024-47ca-a255-a23820f67290,からしな　葉　生,0,"別名： 葉がらし、菜がらし
株元を除いたもの
硝酸イオン： 0.3 g",2025-10-31T07:46:34,2025-10-31T07:46:34
eb08fd07-b5c4-461c-827b-6e11f60e21ab,f01ff314-5be6-4b68-b0f2-8857d8778339,06053,0523,3278c81c-4024-47ca-a255-a23820f67290,からしな　塩漬,0,"別名： 葉がらし、菜がらし
株元を除いたもの
水洗いし、手搾りしたもの
硝酸イオン： 0.4 g",2025-10-31T07:46:34,2025-10-31T07:46:34
e98f878d-2c27-4a19-b9bd-ff6c4ed2f598,f01ff314-5be6-4b68-b0f2-8857d8778339,06054,0524,3278c81c-4024-47ca-a255-a23820f67290,カリフラワー　花序　生,50,"別名： はなやさい
廃棄部位： 茎葉
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
1f6786b4-f18b-482d-9efb-9b512acbb0fe,f01ff314-5be6-4b68-b0f2-8857d8778339,06055,0525,3278c81c-4024-47ca-a255-a23820f67290,カリフラワー　花序　ゆで,0,"別名： はなやさい
茎葉を除いたもの
硝酸イオン： (Tr)",2025-10-31T07:46:34,2025-10-31T07:46:34
bb0e82ae-219f-47c7-ba3a-f945cefa0ca6,f01ff314-5be6-4b68-b0f2-8857d8778339,06056,0526,3278c81c-4024-47ca-a255-a23820f67290,かんぴょう　乾,0,硝酸イオン： 0.5 g,2025-10-31T07:46:34,2025-10-31T07:46:34
f4a39706-6b2e-43e3-9d84-142e2e0e42fa,f01ff314-5be6-4b68-b0f2-8857d8778339,06057,0527,3278c81c-4024-47ca-a255-a23820f67290,かんぴょう　ゆで,0,硝酸イオン： 0.1 g,2025-10-31T07:46:34,2025-10-31T07:46:34
58359fa3-c0de-47cf-b44f-8a4ebc267346,f01ff314-5be6-4b68-b0f2-8857d8778339,06364,0528,3278c81c-4024-47ca-a255-a23820f67290,かんぴょう　甘煮,0,硝酸イオン： 0 g,2025-10-31T07:46:34,2025-10-31T07:46:34
79d51105-88f4-44af-9f1a-f976a0b02021,f01ff314-5be6-4b68-b0f2-8857d8778339,06058,0529,3278c81c-4024-47ca-a255-a23820f67290,きく　花びら　生,15,"別名： 食用ぎく、料理ぎく
廃棄部位： 花床
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
8b268c26-95fe-4c74-8401-101fe92709f2,f01ff314-5be6-4b68-b0f2-8857d8778339,06059,0530,3278c81c-4024-47ca-a255-a23820f67290,きく　花びら　ゆで,0,"別名： 食用ぎく、料理ぎく
花床を除いたもの
ゆでた後水冷し、手搾りしたもの
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
f0f10d18-dd98-4e30-9ebc-463e12639cba,f01ff314-5be6-4b68-b0f2-8857d8778339,06060,0531,3278c81c-4024-47ca-a255-a23820f67290,きく　菊のり,0,"別名： 乾燥食用ぎく
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
3ba4caad-71b9-40ee-a043-34201149830e,f01ff314-5be6-4b68-b0f2-8857d8778339,06061,0532,3278c81c-4024-47ca-a255-a23820f67290,（キャベツ類）　キャベツ　結球葉　生,15,"別名： かんらん、たまな
廃棄部位： しん
硝酸イオン： 0.1 g
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
e74368e9-3ee1-4862-b103-1e8e8d944bf6,f01ff314-5be6-4b68-b0f2-8857d8778339,06062,0533,3278c81c-4024-47ca-a255-a23820f67290,（キャベツ類）　キャベツ　結球葉　ゆで,0,"別名： かんらん、たまな
しんを除いたもの
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
2a99ffca-f868-4a1e-9b9a-fdb6c739b8da,f01ff314-5be6-4b68-b0f2-8857d8778339,06333,0534,3278c81c-4024-47ca-a255-a23820f67290,（キャベツ類）　キャベツ　結球葉　油いため,0,"別名： かんらん、たまな
しんを除いたもの
植物油（なたね油）
調理による脂質の増減：第1章表14参照
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
35bfdabf-cb43-403a-a179-7a96b3b37da4,f01ff314-5be6-4b68-b0f2-8857d8778339,06403,0534-1,3278c81c-4024-47ca-a255-a23820f67290,（キャベツ類）　キャベツ　結球葉　カット　常法洗浄,0,"別名： かんらん、たまな
硝酸イオン： Tr
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
cd61feca-775d-4cc1-ab47-31d9e28a4fd1,f01ff314-5be6-4b68-b0f2-8857d8778339,06404,0534-2,3278c81c-4024-47ca-a255-a23820f67290,（キャベツ類）　キャベツ　結球葉　カット　次亜塩素酸洗浄,0,"別名： かんらん、たまな
硝酸イオン： Tr
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
4ed87bb6-f010-4698-90a2-9382368fe313,f01ff314-5be6-4b68-b0f2-8857d8778339,06063,0535,3278c81c-4024-47ca-a255-a23820f67290,（キャベツ類）　グリーンボール　結球葉　生,15,"廃棄部位： しん
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
084798da-4dde-40a5-b620-7a0c66e445bc,f01ff314-5be6-4b68-b0f2-8857d8778339,06064,0536,3278c81c-4024-47ca-a255-a23820f67290,（キャベツ類）　レッドキャベツ　結球葉　生,10,"別名： 赤キャベツ、紫キャベツ
廃棄部位： しん
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
cffb5beb-0b25-4a95-978b-d8f077d372bd,f01ff314-5be6-4b68-b0f2-8857d8778339,06065,0537,3278c81c-4024-47ca-a255-a23820f67290,きゅうり　果実　生,2,"廃棄部位： 両端
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
4af34c55-8acb-453c-8f83-e056d4a4a476,f01ff314-5be6-4b68-b0f2-8857d8778339,06066,0538,3278c81c-4024-47ca-a255-a23820f67290,きゅうり　漬物　塩漬,2,"廃棄部位： 両端
水洗いし、水切りしたもの
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
a3d89abc-f727-4d7a-bf5a-7063409f74c9,f01ff314-5be6-4b68-b0f2-8857d8778339,06067,0539,3278c81c-4024-47ca-a255-a23820f67290,きゅうり　漬物　しょうゆ漬,0,硝酸イオン： Tr,2025-10-31T07:46:34,2025-10-31T07:46:34
94043be2-8cce-4e62-8a92-7e1076542d8b,f01ff314-5be6-4b68-b0f2-8857d8778339,06068,0540,3278c81c-4024-47ca-a255-a23820f67290,きゅうり　漬物　ぬかみそ漬,2,"廃棄部位： 両端
水洗いし、水切りしたもの
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
4b542635-1dc4-4bb0-a41e-dfb91547f737,f01ff314-5be6-4b68-b0f2-8857d8778339,06069,0541,3278c81c-4024-47ca-a255-a23820f67290,きゅうり　漬物　ピクルス　スイート型,0,"酢漬けしたもの
硝酸イオン： (Tr)",2025-10-31T07:46:34,2025-10-31T07:46:34
e369ac69-1a3e-4ba8-a29b-51b1d52b2cd3,f01ff314-5be6-4b68-b0f2-8857d8778339,06070,0542,3278c81c-4024-47ca-a255-a23820f67290,きゅうり　漬物　ピクルス　サワー型,0,"乳酸発酵したもの
硝酸イオン： (Tr)",2025-10-31T07:46:34,2025-10-31T07:46:34
0c1ef825-5e3a-43c3-be31-2c3ed5f55b8f,f01ff314-5be6-4b68-b0f2-8857d8778339,06071,0543,3278c81c-4024-47ca-a255-a23820f67290,ぎょうじゃにんにく　葉　生,10,"別名： アイヌねぎ、ヒトビロ、やまびる
廃棄部位： 底盤部及び萌芽葉
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
